Symbol,Token
GOLDSTAR,1
ARE&M,100
EMAMIPAP,10074
FACT,1008
GUJRAFFIA,10097
GODREJCP,10099
SCHAEFFLER,1011
CORALFINAC,10115
ORICONENT,10159
BALKRISHNA,10185
SHYAMCENT,10192
ADANIENSOL,10217
MANORAMA,10227
FEDERALBNK,1023
CONFIPET,10238
SYNGENE,10243
EMKAYTOOLS,10253
KAYA,10276
NGLFINE,10277
AYMSYNTEX,10285
KCK,10296
PPL,10297
AARON,1030
RAMASTEEL,10300
MWL,10311
AURUM,10314
PKTEA,10318
SKP,10325
RADHIKAJWE,10343
DGCONTENT,10346
CSLFINANCE,10350
MODTHREAD,10370
FINCABLES,1038
JISLJALEQS,10397
SHAREINDIA,104
STEELCITY,10406
FINPIPE,1041
KSHITIJPOL,10412
MUTHOOTCAP,10415
DYCL,10417
LUPIN,10440
MCDOWELL-N,10447
SATIN,10453
ARVSMART,10457
POWERMECH,10473
RAMRAT,10485
AGNI,10498
UFLEX,1053
SHARDAMOTR,10530
NAVKARCORP,10557
RAMAPHO,10568
KRBL,10577
MPSLTD,10578
MARKSANS,10579
TCI,10580
SHREEPUSHK,10588
LOYALTEX,10590
GUJGASLTD,10599
BHARTIARTL,10604
USASEEDS,10610
SADBHIN,10622
ASAL,10634
OLECTRA,10637
PONNIERODE,10661
PNB,10666
SHAIVAL,10684
VEEKAYEM,10713
INDIAMART,10726
FOSECOIND,1073
SPORTKING,10733
OFSS,10738
UNIONBANK,10753
APTECHT,10755
ZENSARTECH,1076
OAL,10768
AHIMSA,10770
NUCLEUS,10791
SYRMA,10793
CANBK,10794
SEYAIND,10836
GABRIEL,1085
DREAMFOLKS,10859
GVPTECH,10866
GRMOVER,10871
JFLLIFE,10885
KORE,10889
DBOL,10893
AMEYA,10898
GENESYS,10905
GODREJIND,10925
DIVISLAB,10940
TMB,10945
STCINDIA,10948
VIVIANA,10970
MEGAFLEX,10980
SABAR,10982
TAPIFRUIT,10986
RADICO,10990
INDORAMA,10993
MARUTI,10999
GARFIBRES,1100
ISHAN,11013
ABINFRA,11022
INFOBEAN,11027
SANGINITA,11033
DCMNVL,11039
SATIA,11045
SIRCA,11050
KSOLVES,11060
SECURKLOUD,11062
NATHBIOGEN,11065
AGRITECH,11072
LIBAS,11082
DANGEE,1110
SUMIT,11141
SHRENIK,11150
CREATIVE,11155
HARSHA,11162
COFFEEDAY,11165
CLOUD,11179
IDFCFIRSTB,11184
INDIGO,11195
ANNAPURNA,11198
KANDARP,11208
SHK,11212
NOIDATOLL,11214
TIMESGTY,11217
VARDHACRLC,11220
MAKS,11222
UCOBANK,11223
JSL,11236
NSIL,11239
PERFECT,11251
WELSPUNLIV,11253
IGL,11262
TVSELECT,11265
GHCL,1127
DREDGECORP,11274
TVTODAY,11275
UPL,11287
UNIENTER,11293
SIL,11298
LUXIND,11301
BALAXI,11309
MUKANDLTD,11325
AFFLE,11343
GTECJAINX,1135
PETRONET,11351
PTC,11355
DHANBANK,11360
VAIBHAVGBL,11364
TTKHLTCARE,11369
BIOCON,11373
MAHABANK,11377
TIPSFILMS,11378
APOLLO,1138
UMANGDAIRY,11387
GICHSGFIN,1139
ZOTA,11394
SALZERELEC,11399
POONAWALLA,11403
XPROINDIA,11407
RKFORGE,11411
GINNIFILA,1142
DATAMATICS,11423
NDTV,11427
KRITINUT,11432
SPANDANA,11435
PILANIINVS,11445
CMRSL,11447
GIPCL,1145
CCL,11452
JPASSOCIAT,11460
QMSMEDI,11467
EXCELINDUS,11471
LLOYDS,11472
LT,11483
KRIDHANINF,11488
APARINDS,11491
SWASTIK,11492
AMBICAAGAR,11496
FROG,11501
CENTEXT,11512
SECURCRED,11520
NIITLTD,11522
GLAXO,1153
EMIL,11530
ULTRACEMCO,11532
TCS,11536
COFORGE,11543
TEXINFRA,11549
DCI,11566
PPLPHARMA,11571
FORCEMOT,11573
WESTLIFE,11580
GULFPETRO,11581
TRACXN,11582
SURANAT&P,11595
LINCOLN,11596
INDSWFTLTD,11602
GUFICBIO,11606
PHANTOMFX,11612
ASTRAMICRO,11618
GOLDENTOBC,11619
TIL,11624
WELENT,11626
NTPC,11630
NARMADA,11631
SALSTEEL,11637
NEWGEN,1164
BOHRAIND,11641
KOTARISUG,11647
LALPATHLAB,11654
JBMA,11655
DWARKESH,11667
INDOCO,11677
GMBREW,1168
IMPEXFERRO,11684
SUPRAJIT,11689
PATELENG,11699
OMFURN,117
ALKEM,11703
XCHANGING,11705
JSWSTEEL,11723
CONSOFINVT,11731
FRETAIL,11736
GNFC,1174
JINDALPHOT,11743
JPPOWER,11766
GOKEX,11778
ACEINTEG,11779
EVEREADY,11782
GOYALALUM,11789
SAKSOFT,11794
ALLSEC,11798
HPIL,11800
SUKHJITS,11804
IIFL,11809
GODFRYPHLP,1181
SHOPERSTOP,11813
MANGALAM,11817
WELCORP,11821
SSWL,11829
NH,11840
CYBERMEDIA,11845
AMBER,1185
SURYALAXMI,11852
SHAHALLOYS,11859
GLAND,1186
JKPAPER,11860
PRIMESECU,11864
63MOONS,11871
GRANULES,11872
JSWHL,11880
MANINDS,11887
VHL,11892
DCXINDIA,11895
GEOJITFSL,11896
FMGOETZE,1190
IPSL,11903
GENUSPOWER,11905
SWELECTES,11909
RITEZONE,11910
YESBANK,11915
VITAL,11920
MSPL,11922
NECLIFE,11927
FUSION,11932
SPLIL,11935
AMIABLE,11939
MCLEODRUSS,11944
MEDANTA,11956
IDFC,11957
KANSAINER,1196
SEMAC,11961
BIKAJI,11966
GOLDIAM,11971
RML,11975
HTMEDIA,11979
SASKEN,11983
ICIL,11987
SYNCOMF,11997
FCSSOFT,11999
FAZE3Q,12000
IMPAL,12009
SATINDLTD,12015
SUZLON,12021
ACI,12024
AURIONPRO,12025
RENUKA,12026
FIVESTAR,12032
BASML,12034
SCPL,12072
KAYNES,12092
DOLATALGO,12124
DELTAMAGNT,1214
BBTCL,12153
PRAXIS,1216
HNDFDS,12173
INOXGREEN,12193
RUSTOMJEE,12219
OCCL,12231
SOLEX,1231
GRASIM,1232
GREAVESCOT,1235
ZIMLAB,12384
GSFC,1247
SWSOLAR,12489
CASTROLIND,1250
VINNY,12506
AAATECH,12542
PRECAM,12603
OSIAHYPER,12643
GUJALKALI,1267
MBAPL,12686
AMBUJACEM,1270
TEAMLEASE,12716
DJML,12749
VASA,1276
ROUTE,128
HYBRIDFIN,12814
KRISHANA,12847
GFLLIMITED,1289
SARVESHWAR,12950
PRITIKA,12971
BAHETI,12989
ABB,13
DHARMAJ,13001
SECL,13025
SAFARI,13035
UNIPARTS,13057
360ONE,13061
IIFLSEC,13072
TRIVENI,13081
AIAENG,13086
EKC,13091
ARHAM,13092
VIMTALABS,13101
NAHARINDUS,13106
ORIENTCER,13111
QUICKHEAL,13116
KERNEX,13125
REPRO,13126
HARRMALAYA,1313
PVRINOX,13147
GALAXYSURF,1315
CELEBRITY,13165
NITINSPIN,13175
ROHLTD,13182
ENIL,13192
GSPL,13197
ALLETEC,13203
JAGRAN,13211
SULA,13218
GVKPIL,13229
SADBHAV,13236
SAKUMA,13251
KEC,13260
JKCEMENT,13270
INDOTECH,13275
LANDMARK,13276
MARINE,1328
M&MFIN,13285
AHL,13288
BLKASHYAP,13290
IEL,13303
NITCO,13304
CENTURYPLY,13305
KEI,13310
DOLLEX,13323
HDFCBANK,1333
SOLARINDS,13332
ARIHANTACA,13340
GALLANTT,13341
VAKRANGEE,13342
UMA,13349
MALUPAPER,13355
KFINTECH,13359
HEG,1336
SGL,13367
UTTAMSUGAR,13376
SDBL,1338
KKCL,13381
BHAGERIA,13400
SUNTV,13404
GPIL,13409
RSYSTEMS,13414
SUPREMEINF,13419
JETAIRWAYS,13420
ELIN,13423
EMKAY,13424
KELLTONTEC,13430
LOKESHMACH,13436
BALPHARMA,13441
RATNAMANI,13451
KAMDHENU,13457
PIONEEREMB,13466
SHIVAUM,13471
HEROMOTOCO,1348
JKLAKSHMI,13491
PFOCUS,13496
ALLCARGO,13501
MOXSH,13502
MUNJALAU,13511
OMKARCHEM,13515
EMAMILTD,13517
NECCLTD,13522
HOMESFY,13526
GMRINFRA,13528
VIDHIING,13536
TECHM,13538
AKASH,13550
AVONMORE,13557
GRINDWELL,13560
RAMANEWS,13565
MANUGRAPH,13575
VOLTAMP,13577
RBMINFRA,13578
RADIANTCMS,13580
ATLANTAA,13582
ACE,13587
HOVS,13595
SELAN,13598
ANDHRSUGAR,136
HIMATSEIDE,1360
IRCTC,13611
ANANTRAJ,13620
BINANIIND,13622
HINDALCO,1363
SKYGOLD,13634
JMFINANCIL,13637
ELECON,13643
TALBROAUTO,13648
ALICON,13656
ANLON,13657
GEECEE,13658
MADHUCON,13668
NRL,13675
MBECL,13687
ACLGATI,13688
SAH,13689
INFOMEDIA,13694
GOLDKART,13701
VISHWARAJ,13702
FIEMIND,13710
HINDCOMPOS,1372
JHS,13720
DCBBANK,13725
CMNL,13731
GLOBALVECT,13739
SHYAMTEL,13740
GTLINFRA,13745
HCC,1375
FLUOROCHEM,13750
NAUKRI,13751
SHIVAMAUTO,13756
MANOMAY,13760
BBL,13761
DUCOL,13766
AARVEEDEN,13771
GESHIP,13776
TORNTPOWER,13786
BAIDFIN,13794
PARSVNATH,13795
MANALIPETC,13796
SUTLEJTEX,13801
GREENPANEL,13810
FEL,13812
KAMOPAINTS,13814
LTFOODS,13816
RUCHIRA,13821
SOBHA,13826
DONEAR,13839
MMFL,13844
VENUSREM,13859
AARTIPHARM,13868
KUANTUM,13870
JINDRILL,13875
BANCOINDIA,13880
HIRECT,13890
CREST,13900
PLASTIBLEN,13920
NFL,13925
ARISTO,13926
HINDUNILVR,1394
PRAENG,13945
PARACABLES,13951
HBLPOWER,13966
TANLA,13976
JASH,13982
SITINET,14001
ZEEMEDIA,14003
AVTNPL,14008
SUVEN,14013
LUMAXTECH,14014
TIDEWATER,14019
HINDOILEXP,1403
SARLAPOLY,14043
GRCL,14052
SANGHVIMOV,14058
HINDPETRO,1406
ASMS,14064
WANBURY,14067
SAGCEM,14068
BAGFILMS,14075
JAIBALAJI,14076
IGPL,14086
SIYSIL,14096
PTL,14101
AUTOIND,14106
NETWORK18,14114
GANDHITUBE,14116
AGI,1412
OMAXAUTO,14125
PITTIENG,14134
SBGLP,14139
GLOBAL,1415
BTML,14150
UNOMINDA,14154
SHERA,14172
IZMO,14178
NSLNISP,14180
NINSYS,14194
TIMKEN,14198
LRRPL,14204
HUBTOWN,14207
TV18BRDCST,14212
CTE,14218
TIIL,14223
HINDZINC,1424
